Cli,10,1.0,0.0,1.0
Cli,11,1.0,1.0,1.0
Cli,12,0.48188405797101447,0.6557971014492754,0.6557971014492754
Cli,13,1.0,0.6857142857142857,0.780952380952381
Cli,14,0.4666666666666667,0.4666666666666667,0.4666666666666667
Cli,15,0.5844155844155844,0.5844155844155844,0.5844155844155844
Cli,16,0.7794117647058824,0.7794117647058824,0.3602941176470588
Cli,17,0.9130434782608695,0.9130434782608695,0.9130434782608695
Cli,18,0.47368421052631576,0.5847953216374269,0.5087719298245614
Cli,19,1.0,1.0,1.0
Cli,1,0.5221318879855466,0.4680672268907563,0.7919301415236375
Cli,20,1.0,0.8333333333333334,1.0
Cli,21,0.4751020408163265,0.49142857142857144,0.49795918367346936
Cli,22,0.6471774193548387,0.49798387096774194,0.5564516129032258
Cli,23,1.0,1.0,1.0
Cli,24,1.0,1.0,1.0
Cli,25,1.0,1.0,1.0
Cli,26,0.7142857142857143,0.7142857142857143,0.7142857142857143
Cli,27,1.0,0.4725274725274725,0.5054945054945055
Cli,28,1.0,0.0,1.0
Cli,29,0.6111111111111112,0.6111111111111112,0.6111111111111112
Cli,2,0.4,0.4,0.4
Cli,30,0.6473684210526316,0.9,0.47368421052631576
Cli,31,0.5147058823529411,0.5147058823529411,0.5882352941176471
Cli,32,0.3333333333333333,0.7222222222222222,0.3333333333333333
Cli,33,1.0,0.4853801169590643,1.0
Cli,34,0.7192982456140351,0.8011695906432749,0.4853801169590643
Cli,35,1.0,0.3333333333333333,1.0
Cli,36,1.0,1.0,0.3333333333333333
Cli,37,1.0,0.75,1.0
Cli,38,1.0,1.0,1.0
Cli,39,1.0,1.0,1.0
Cli,3,1.0,0.6373626373626373,0.7362637362637363
Cli,40,1.0,1.0,1.0
Cli,4,1.0,1.0,1.0
Cli,5,1.0,1.0,1.0
Cli,7,1.0,0.0,1.0
Cli,8,1.0,0.0,1.0
Cli,9,1.0,1.0,1.0
Closure,100,0.5907692307692308,0.556923076923077,0.5907692307692308
Closure,101,1.0,0.4642857142857143,1.0
Closure,102,1.0,0.4666666666666667,1.0
Closure,103,0.5151515151515151,0.4393939393939394,0.5909090909090909
Closure,104,1.0,0.0,1.0
Closure,105,1.0,1.0,1.0
Closure,106,0.4666666666666667,0.6666666666666666,0.4666666666666667
Closure,107,0.48717948717948717,0.8461538461538461,1.0
Closure,108,1.0,0.4,1.0
Closure,109,0.4444444444444444,0.4444444444444444,0.4444444444444444
Closure,10,0.9411764705882353,0.9411764705882353,0.9411764705882353
Closure,110,0.7612903225806451,0.7612903225806451,0.632258064516129
Closure,111,1.0,0.3333333333333333,1.0
Closure,112,0.4725274725274725,0.6373626373626373,0.4725274725274725
