project,bug_id,flexeme_exists,smartcommit_exists
Invalid subdirectory name: /Users/thanhdang/untangling-tools-benchmark/result-0729/evaluation. Expected to be of the form <project>_<bug_id>
Math,89,True,True
Math,42,True,True
Math,102,True,True
Mockito,8,False,True
Math,105,True,True
Math,45,False,True
Mockito,6,False,True
Math,87,True,True
Math,3,False,True
Compress,35,True,True
Math,73,True,True
Mockito,1,False,True
Math,74,True,True
Compress,32,False,True
Math,80,True,True
Math,4,False,True
Math,20,True,True
Codec,17,True,True
Gson,4,True,True
Gson,3,True,True
Codec,10,True,True
Math,27,True,True
Math,18,True,True
Gson,12,True,True
Compress,5,True,True
Math,11,True,True
Math,16,True,True
Compress,2,True,True
Gson,15,True,True
Math,29,True,True
Math,81,True,True
Math,5,True,True
Compress,33,True,True
Math,75,True,True
Mockito,7,False,True
Math,72,True,True
Compress,34,True,True
Math,86,True,True
Math,2,False,True
Math,44,True,True
Math,104,True,True
Math,88,True,True
Math,103,True,True
Mockito,9,False,True
Math,43,True,True
Math,17,False,True
Gson,14,True,True
Compress,3,True,True
Math,28,True,True
Compress,4,True,True
Gson,13,True,True
Math,10,True,True
Codec,18,False,True
Math,26,True,True
Gson,2,True,True
Codec,11,True,True
Math,19,False,True
Codec,16,True,True
Gson,5,True,True
Math,21,True,True
Closure,44,True,True
Jsoup,82,False,True
Jsoup,76,True,True
Closure,137,True,True
Time,8,True,True
JacksonCore,18,True,True
Closure,108,True,True
Lang,31,True,True
Jsoup,49,True,True
JacksonCore,20,True,True
Closure,130,True,True
JacksonDatabind,108,True,True
Jsoup,71,True,True
Jsoup,85,True,True
Closure,43,True,True
Csv,8,True,True
Lang,36,True,True
Closure,88,True,True
Csv,1,True,True
Jsoup,47,True,True
JacksonCore,16,True,True
Codec,2,True,True
Closure,106,True,True
Closure,81,True,True
Time,6,True,True
Closure,75,True,True
Closure,139,True,True
JacksonDatabind,32,False,True
Jsoup,78,True,True
JacksonDatabind,101,True,True
Closure,72,True,True
Time,1,True,True
Codec,5,True,True
Lang,38,True,True
Closure,101,True,True
Closure,86,True,True
JacksonCore,11,True,True
Jsoup,40,True,True
Csv,6,True,True
JacksonDatabind,106,True,True
JacksonDatabind,35,True,True
Closure,19,False,True
JacksonXml,2,True,True
JacksonDatabind,95,True,True
Mockito,17,False,True
Lang,53,True,True
JacksonDatabind,61,True,True
Jsoup,6,True,True
